docker compose logs -t -f
topper_q2                                                              | 2025-11-06T21:42:12.365311295Z DEBUG: Read TIMEOUTS.startup-timeout: 5.0 -> 5.0
topper_q2                                                              | 2025-11-06T21:42:12.365355462Z DEBUG: Read TIMEOUTS.consumer-graceful-shutdown: 5.0 -> 5.0
topper_q2                                                              | 2025-11-06T21:42:12.365375587Z DEBUG: Read TIMEOUTS.consumer-thread-join: 2.0 -> 2.0
topper_q2                                                              | 2025-11-06T21:42:12.365379545Z DEBUG: Read TIMEOUTS.consumer-force-stop: 2.0 -> 2.0
topper_q2                                                              | 2025-11-06T21:42:12.365381462Z DEBUG: Read TIMEOUTS.data-events-time-limit: 0.1 -> 0.1
topper_q2                                                              | 2025-11-06T21:42:12.383410254Z 2025-11-06 21:42:12 INFO     Pika version 1.3.2 connecting to ('172.19.0.3', 5672)
topper_q2                                                              | 2025-11-06T21:42:12.383918379Z 2025-11-06 21:42:12 INFO     Socket connected: <socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.19.0.88', 59526), raddr=('172.19.0.3', 5672)>
topper_q2                                                              | 2025-11-06T21:42:12.384453587Z 2025-11-06 21:42:12 INFO     Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffadc1d340>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffadc1d340> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
topper_q2                                                              | 2025-11-06T21:42:12.396553212Z 2025-11-06 21:42:12 INFO     AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffadc1d340> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
topper_q2                                                              | 2025-11-06T21:42:12.397832670Z 2025-11-06 21:42:12 INFO     AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffadc1d340> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
topper_q2                                                              | 2025-11-06T21:42:12.397844087Z 2025-11-06 21:42:12 INFO     Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffadc1d340> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
topper_q2                                                              | 2025-11-06T21:42:12.397851795Z 2025-11-06 21:42:12 INFO     Created channel=1
topper_q2                                                              | 2025-11-06T21:42:12.401469462Z 2025-11-06 21:42:12 INFO     Pika version 1.3.2 connecting to ('172.19.0.3', 5672)
topper_q2                                                              | 2025-11-06T21:42:12.401486462Z 2025-11-06 21:42:12 INFO     Socket connected: <socket.socket fd=10, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.19.0.88', 59530), raddr=('172.19.0.3', 5672)>
