docker compose logs -f
wsm_temporal_filter_transaction_items                                  | 2025-10-25 23:50:33,386 [INFO] [WSM] Archivo de estado: /app/output/worker_states_temporal_filter_transaction_items.json
wsm_temporal_filter_transaction_items                                  | 2025-10-25 23:50:33,387 [INFO] [WSM] Servidor escuchando en 0.0.0.0:9010
distribuidos-coffee-shop-analysis-cleaner_transaction_items-1          | DEBUG: Read TIMEOUTS.startup-timeout: 5.0 -> 5.0
distribuidos-coffee-shop-analysis-cleaner_transaction_items-1          | DEBUG: Read TIMEOUTS.consumer-graceful-shutdown: 5.0 -> 5.0
sender_q1                                                              | DEBUG: Read TIMEOUTS.startup-timeout: 5.0 -> 5.0
sender_q1                                                              | DEBUG: Read TIMEOUTS.consumer-graceful-shutdown: 5.0 -> 5.0
sender_q1                                                              | DEBUG: Read TIMEOUTS.consumer-thread-join: 2.0 -> 2.0
sender_q1                                                              | DEBUG: Read TIMEOUTS.consumer-force-stop: 2.0 -> 2.0
sender_q1                                                              | DEBUG: Read TIMEOUTS.data-events-time-limit: 0.1 -> 0.1
sender_q1                                                              | [INFO] Using batch_size: 5000, query_type: q1, include_headers: True
distribuidos-coffee-shop-analysis-cleaner_transaction_items-1          | DEBUG: Read TIMEOUTS.consumer-thread-join: 2.0 -> 2.0
distribuidos-coffee-shop-analysis-cleaner_transaction_items-1          | DEBUG: Read TIMEOUTS.consumer-force-stop: 2.0 -> 2.0
distribuidos-coffee-shop-analysis-cleaner_transaction_items-1          | DEBUG: Read TIMEOUTS.data-events-time-limit: 0.1 -> 0.1
distribuidos-coffee-shop-analysis-cleaner_transaction_items-1          | 2025-10-25 23:50:45,367 [INFO] Pika version 1.3.2 connecting to ('172.22.0.8', 5672)
sender_q1                                                              | 2025-10-25 23:50:46 INFO     Pika version 1.3.2 connecting to ('172.22.0.8', 5672)
distribuidos-coffee-shop-analysis-cleaner_transaction_items-1          | 2025-10-25 23:50:45,368 [INFO] Socket connected: <socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.22.0.27', 55644), raddr=('172.22.0.8', 5672)>
sender_q1                                                              | 2025-10-25 23:50:46 INFO     Socket connected: <socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.22.0.42', 46870), raddr=('172.22.0.8', 5672)>
distribuidos-coffee-shop-analysis-cleaner_transaction_items-1          | 2025-10-25 23:50:45,377 [INFO] Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb8898700>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb8898700> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
distribuidos-coffee-shop-analysis-cleaner_transaction_items-1          | 2025-10-25 23:50:45,407 [INFO] AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb8898700> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-cleaner_transaction_items-1          | 2025-10-25 23:50:45,408 [INFO] AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb8898700> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-cleaner_transaction_items-1          | 2025-10-25 23:50:45,408 [INFO] Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb8898700> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-cleaner_transaction_items-1          | 2025-10-25 23:50:45,409 [INFO] Created channel=1
