docker compose logs -f
distribuidos-coffee-shop-analysis-cleaner_transaction_items-1          | DEBUG: Read TIMEOUTS.startup-timeout: 5.0 -> 5.0
distribuidos-coffee-shop-analysis-cleaner_transaction_items-1          | DEBUG: Read TIMEOUTS.consumer-graceful-shutdown: 5.0 -> 5.0
distribuidos-coffee-shop-analysis-cleaner_transaction_items-1          | DEBUG: Read TIMEOUTS.consumer-thread-join: 2.0 -> 2.0
distribuidos-coffee-shop-analysis-cleaner_transaction_items-1          | DEBUG: Read TIMEOUTS.consumer-force-stop: 2.0 -> 2.0
distribuidos-coffee-shop-analysis-cleaner_transaction_items-1          | DEBUG: Read TIMEOUTS.data-events-time-limit: 0.1 -> 0.1
distribuidos-coffee-shop-analysis-cleaner_transaction_items-1          | 2025-10-24 22:54:42,149 [INFO] Pika version 1.3.2 connecting to ('172.20.0.4', 5672)
distribuidos-coffee-shop-analysis-cleaner_transaction_items-1          | 2025-10-24 22:54:42,150 [INFO] Socket connected: <socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.20.0.27', 55548), raddr=('172.20.0.4', 5672)>
distribuidos-coffee-shop-analysis-cleaner_transaction_items-1          | 2025-10-24 22:54:42,150 [INFO] Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff99f78700>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff99f78700> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
distribuidos-coffee-shop-analysis-cleaner_transaction_items-1          | 2025-10-24 22:54:42,154 [INFO] AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff99f78700> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-cleaner_transaction_items-1          | 2025-10-24 22:54:42,154 [INFO] AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff99f78700> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-cleaner_transaction_items-1          | 2025-10-24 22:54:42,154 [INFO] Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff99f78700> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-cleaner_transaction_items-1          | 2025-10-24 22:54:42,154 [INFO] Created channel=1
distribuidos-coffee-shop-analysis-cleaner_transaction_items-1          | 2025-10-24 22:54:42,159 [INFO] Pika version 1.3.2 connecting to ('172.20.0.4', 5672)
distribuidos-coffee-shop-analysis-cleaner_transaction_items-1          | 2025-10-24 22:54:42,159 [INFO] Socket connected: <socket.socket fd=10, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.20.0.27', 55550), raddr=('172.20.0.4', 5672)>
distribuidos-coffee-shop-analysis-cleaner_transaction_items-1          | 2025-10-24 22:54:42,159 [INFO] Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff996faeb0>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff996faeb0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
distribuidos-coffee-shop-analysis-cleaner_transaction_items-1          | 2025-10-24 22:54:42,163 [INFO] AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff996faeb0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-cleaner_transaction_items-1          | 2025-10-24 22:54:42,163 [INFO] AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff996faeb0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-cleaner_transaction_items-1          | 2025-10-24 22:54:42,163 [INFO] Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff996faeb0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
